ProductSN:3421198001
Date&Time,,UTHD(%),,,UHD2(%),,,UHD3(%),,,UHD4(%),,,UHD5(%),,,UHD6(%),,,UHD7(%),,,UHD8(%),,,UHD9(%),,,UHD10(%),,,UHD11(%),,,UHD12(%),,,UHD13(%),,,UHD14(%),,,UHD15(%),,,UHD16(%),,,UHD17(%),,,UHD18(%),,,UHD19(%),,,UHD20(%),,,UHD21(%),,,UHD22(%),,,UHD23(%),,,UHD24(%),,,UHD25(%),,,UHD26(%),,,UHD27(%),,,UHD28(%),,,UHD29(%),,,UHD30(%),,,UHD31(%),,,UHD32(%),,,UHD33(%),,,UHD34(%),,,UHD35(%),,,UHD36(%),,,UHD37(%),,,UHD38(%),,,UHD39(%),,,UHD40(%),,,UHD41(%),,,UHD42(%),,,UHD43(%),,,UHD44(%),,,UHD45(%),,,UHD46(%),,,UHD47(%),,,UHD48(%),,,UHD49(%),,,UHD50(%),,,UHD51(%),,,
2022-04-03,13:56:00,2.345,2.099,2.185,0.030,0.040,0.018,0.226,0.424,0.653,0.029,0.101,0.101,1.952,1.377,1.589,0.062,0.089,0.048,1.183,1.432,1.232,0.019,0.025,0.015,0.317,0.269,0.451,0.023,0.036,0.026,0.226,0.236,0.060,0.024,0.018,0.009,0.202,0.293,0.237,0.006,0.004,0.009,0.052,0.016,0.042,0.016,0.007,0.012,0.075,0.073,0.089,0.009,0.016,0.006,0.117,0.154,0.076,0.005,0.012,0.012,0.014,0.021,0.013,0.012,0.006,0.007,0.025,0.037,0.028,0.006,0.014,0.007,0.018,0.023,0.028,0.004,0.011,0.014,0.012,0.031,0.013,0.025,0.024,0.019,0.101,0.086,0.045,0.016,0.020,0.006,0.024,0.019,0.021,0.005,0.006,0.009,0.006,0.009,0.020,0.012,0.008,0.012,0.014,0.023,0.004,0.007,0.010,0.005,0.007,0.025,0.022,0.003,0.008,0.009,0.015,0.004,0.016,0.007,0.006,0.002,0.015,0.023,0.015,0.005,0.005,0.004,0.007,0.002,0.007,0.008,0.003,0.008,0.008,0.009,0.019,0.008,0.008,0.007,0.010,0.010,0.013,0.002,0.007,0.005,0.009,0.013,0.005,0.008,0.004,0.004,0.012,0.002,0.009,
2022-04-03,13:57:00,2.292,2.094,2.149,0.035,0.005,0.033,0.180,0.410,0.628,0.009,0.072,0.073,1.865,1.334,1.489,0.041,0.073,0.046,1.228,1.465,1.300,0.013,0.025,0.023,0.328,0.274,0.448,0.007,0.019,0.015,0.218,0.231,0.067,0.009,0.017,0.019,0.217,0.316,0.260,0.010,0.003,0.008,0.032,0.028,0.055,0.005,0.004,0.006,0.105,0.123,0.116,0.011,0.009,0.016,0.090,0.145,0.084,0.010,0.014,0.013,0.008,0.026,0.028,0.008,0.014,0.001,0.028,0.025,0.023,0.003,0.011,0.007,0.021,0.050,0.043,0.008,0.012,0.009,0.024,0.024,0.021,0.029,0.019,0.013,0.042,0.044,0.006,0.005,0.003,0.009,0.028,0.025,0.013,0.010,0.009,0.004,0.034,0.035,0.015,0.009,0.012,0.009,0.011,0.015,0.018,0.010,0.006,0.006,0.015,0.018,0.012,0.006,0.004,0.002,0.018,0.006,0.011,0.004,0.002,0.005,0.002,0.021,0.011,0.007,0.008,0.003,0.014,0.010,0.009,0.006,0.005,0.008,0.018,0.017,0.016,0.007,0.005,0.006,0.017,0.003,0.003,0.002,0.006,0.003,0.004,0.006,0.008,0.003,0.002,0.006,0.011,0.004,0.013,
2022-04-03,13:58:00,2.325,2.059,2.147,0.060,0.014,0.054,0.198,0.545,0.685,0.018,0.099,0.085,1.907,1.198,1.514,0.046,0.083,0.048,1.232,1.480,1.246,0.009,0.041,0.036,0.274,0.279,0.430,0.030,0.034,0.011,0.210,0.255,0.038,0.020,0.020,0.013,0.226,0.319,0.261,0.003,0.018,0.018,0.043,0.023,0.044,0.012,0.018,0.018,0.065,0.071,0.077,0.016,0.007,0.015,0.127,0.182,0.090,0.006,0.016,0.008,0.024,0.037,0.021,0.010,0.009,0.002,0.007,0.014,0.016,0.008,0.011,0.002,0.003,0.044,0.054,0.004,0.015,0.012,0.016,0.020,0.030,0.019,0.016,0.014,0.073,0.066,0.054,0.013,0.006,0.008,0.042,0.041,0.026,0.006,0.004,0.003,0.004,0.013,0.004,0.012,0.014,0.008,0.012,0.016,0.007,0.004,0.001,0.006,0.017,0.026,0.009,0.004,0.005,0.004,0.008,0.004,0.019,0.003,0.004,0.001,0.011,0.013,0.013,0.007,0.004,0.002,0.015,0.009,0.010,0.001,0.005,0.006,0.011,0.011,0.012,0.005,0.001,0.001,0.008,0.005,0.011,0.014,0.014,0.012,0.010,0.013,0.010,0.005,0.003,0.000,0.007,0.009,0.009,
2022-04-03,13:59:00,2.273,2.034,2.078,0.038,0.021,0.055,0.155,0.529,0.631,0.018,0.087,0.083,1.839,1.189,1.379,0.058,0.082,0.045,1.244,1.460,1.310,0.017,0.041,0.037,0.277,0.265,0.415,0.013,0.031,0.019,0.214,0.253,0.047,0.006,0.006,0.001,0.214,0.307,0.259,0.009,0.013,0.008,0.043,0.010,0.049,0.014,0.013,0.010,0.137,0.151,0.158,0.002,0.021,0.019,0.072,0.143,0.086,0.013,0.012,0.009,0.020,0.037,0.017,0.007,0.003,0.008,0.013,0.030,0.029,0.007,0.004,0.012,0.008,0.036,0.036,0.011,0.013,0.016,0.022,0.039,0.024,0.027,0.029,0.003,0.100,0.096,0.059,0.021,0.026,0.005,0.041,0.024,0.024,0.011,0.005,0.009,0.006,0.018,0.008,0.010,0.009,0.009,0.003,0.021,0.024,0.002,0.006,0.006,0.011,0.026,0.011,0.008,0.003,0.006,0.010,0.006,0.015,0.005,0.006,0.002,0.013,0.023,0.021,0.004,0.003,0.005,0.012,0.008,0.007,0.007,0.005,0.006,0.010,0.013,0.016,0.004,0.009,0.003,0.012,0.006,0.009,0.002,0.006,0.003,0.005,0.017,0.010,0.006,0.004,0.005,0.014,0.004,0.009,
2022-04-03,14:00:00,2.298,2.056,2.135,0.008,0.021,0.019,0.257,0.454,0.685,0.042,0.079,0.107,1.863,1.293,1.442,0.039,0.078,0.050,1.228,1.430,1.297,0.012,0.029,0.021,0.305,0.277,0.452,0.011,0.026,0.023,0.224,0.256,0.049,0.008,0.006,0.009,0.222,0.315,0.268,0.003,0.000,0.004,0.047,0.022,0.046,0.011,0.014,0.007,0.128,0.134,0.147,0.001,0.011,0.010,0.069,0.126,0.052,0.009,0.001,0.006,0.022,0.032,0.023,0.004,0.007,0.005,0.036,0.037,0.037,0.006,0.007,0.015,0.010,0.028,0.037,0.012,0.013,0.007,0.020,0.036,0.009,0.013,0.011,0.009,0.106,0.094,0.050,0.015,0.020,0.009,0.010,0.002,0.012,0.008,0.004,0.006,0.017,0.002,0.017,0.014,0.006,0.005,0.021,0.014,0.004,0.004,0.010,0.004,0.004,0.015,0.015,0.006,0.004,0.006,0.014,0.005,0.014,0.007,0.003,0.006,0.017,0.023,0.016,0.006,0.003,0.004,0.014,0.006,0.007,0.001,0.002,0.002,0.004,0.008,0.018,0.004,0.006,0.001,0.009,0.006,0.008,0.006,0.001,0.005,0.015,0.009,0.006,0.001,0.003,0.003,0.011,0.004,0.010,
2022-04-03,14:01:00,2.309,2.097,2.178,0.034,0.030,0.045,0.229,0.456,0.707,0.021,0.085,0.086,1.889,1.359,1.484,0.057,0.070,0.042,1.222,1.427,1.316,0.014,0.020,0.021,0.300,0.273,0.448,0.018,0.027,0.026,0.219,0.255,0.029,0.011,0.009,0.006,0.218,0.340,0.275,0.003,0.007,0.006,0.042,0.032,0.053,0.011,0.017,0.001,0.081,0.080,0.074,0.011,0.010,0.012,0.101,0.160,0.079,0.007,0.010,0.011,0.016,0.033,0.029,0.002,0.010,0.008,0.025,0.024,0.018,0.001,0.011,0.009,0.008,0.038,0.043,0.003,0.007,0.003,0.021,0.008,0.011,0.009,0.006,0.002,0.037,0.034,0.035,0.007,0.005,0.004,0.029,0.014,0.021,0.004,0.001,0.004,0.013,0.010,0.012,0.003,0.010,0.007,0.010,0.018,0.017,0.004,0.007,0.006,0.015,0.017,0.011,0.004,0.003,0.004,0.008,0.011,0.018,0.004,0.008,0.006,0.015,0.017,0.013,0.003,0.003,0.003,0.009,0.006,0.002,0.005,0.004,0.006,0.008,0.006,0.019,0.004,0.007,0.006,0.007,0.003,0.004,0.005,0.004,0.001,0.015,0.017,0.006,0.001,0.002,0.002,0.011,0.005,0.004,
2022-04-03,14:02:00,2.248,2.073,2.151,0.031,0.036,0.015,0.178,0.447,0.654,0.020,0.082,0.099,1.813,1.307,1.436,0.042,0.080,0.046,1.235,1.446,1.344,0.026,0.034,0.020,0.290,0.278,0.456,0.013,0.014,0.020,0.233,0.259,0.039,0.007,0.022,0.023,0.202,0.314,0.270,0.004,0.009,0.006,0.045,0.031,0.054,0.021,0.021,0.009,0.121,0.134,0.149,0.005,0.015,0.011,0.075,0.119,0.045,0.012,0.002,0.011,0.020,0.028,0.031,0.007,0.010,0.005,0.011,0.026,0.025,0.011,0.009,0.006,0.010,0.043,0.039,0.005,0.006,0.004,0.026,0.017,0.013,0.009,0.006,0.008,0.031,0.031,0.024,0.002,0.004,0.009,0.034,0.018,0.022,0.005,0.004,0.005,0.009,0.016,0.014,0.006,0.003,0.010,0.012,0.012,0.022,0.003,0.004,0.003,0.015,0.023,0.009,0.000,0.008,0.003,0.005,0.006,0.013,0.005,0.003,0.005,0.007,0.021,0.011,0.007,0.003,0.006,0.015,0.005,0.012,0.002,0.004,0.002,0.007,0.016,0.011,0.011,0.003,0.003,0.006,0.009,0.009,0.004,0.005,0.003,0.012,0.011,0.008,0.002,0.006,0.003,0.008,0.006,0.008,
2022-04-03,14:03:00,2.260,2.097,2.137,0.054,0.013,0.066,0.156,0.440,0.645,0.016,0.093,0.086,1.830,1.388,1.445,0.052,0.086,0.042,1.227,1.401,1.319,0.015,0.027,0.027,0.292,0.279,0.452,0.020,0.013,0.017,0.253,0.265,0.052,0.016,0.016,0.014,0.212,0.317,0.260,0.005,0.003,0.004,0.046,0.025,0.052,0.016,0.020,0.011,0.116,0.132,0.125,0.010,0.006,0.014,0.084,0.148,0.088,0.007,0.007,0.011,0.011,0.031,0.026,0.001,0.005,0.005,0.017,0.027,0.025,0.007,0.004,0.008,0.019,0.037,0.031,0.004,0.005,0.004,0.024,0.011,0.022,0.004,0.009,0.004,0.035,0.031,0.022,0.005,0.005,0.006,0.026,0.016,0.024,0.003,0.008,0.009,0.014,0.012,0.016,0.006,0.008,0.009,0.007,0.019,0.013,0.001,0.003,0.007,0.014,0.025,0.016,0.001,0.002,0.005,0.011,0.011,0.014,0.003,0.003,0.002,0.010,0.014,0.013,0.003,0.006,0.002,0.014,0.010,0.011,0.006,0.001,0.005,0.009,0.011,0.012,0.003,0.006,0.002,0.012,0.002,0.006,0.007,0.004,0.006,0.009,0.007,0.005,0.004,0.003,0.004,0.007,0.004,0.006,
2022-04-03,14:04:00,2.260,2.111,2.130,0.043,0.041,0.037,0.155,0.444,0.642,0.018,0.112,0.108,1.810,1.371,1.418,0.076,0.083,0.061,1.255,1.446,1.333,0.018,0.053,0.034,0.303,0.258,0.458,0.025,0.039,0.010,0.248,0.240,0.077,0.017,0.011,0.014,0.198,0.307,0.257,0.013,0.011,0.004,0.053,0.026,0.052,0.020,0.011,0.014,0.130,0.149,0.158,0.008,0.015,0.014,0.060,0.123,0.056,0.007,0.010,0.009,0.015,0.030,0.025,0.007,0.009,0.009,0.015,0.021,0.024,0.012,0.009,0.006,0.013,0.040,0.035,0.004,0.004,0.010,0.026,0.014,0.016,0.006,0.003,0.009,0.031,0.035,0.025,0.005,0.001,0.003,0.034,0.022,0.028,0.005,0.003,0.005,0.013,0.012,0.019,0.008,0.005,0.008,0.014,0.011,0.023,0.005,0.002,0.006,0.018,0.022,0.009,0.001,0.006,0.005,0.006,0.002,0.020,0.005,0.002,0.002,0.020,0.016,0.020,0.002,0.009,0.002,0.020,0.006,0.012,0.001,0.003,0.004,0.008,0.012,0.016,0.003,0.004,0.003,0.013,0.005,0.007,0.006,0.005,0.005,0.010,0.018,0.007,0.005,0.003,0.007,0.008,0.007,0.012,
2022-04-03,14:05:00,1.965,1.933,1.877,0.104,0.023,0.080,0.183,0.500,0.673,0.024,0.086,0.075,1.447,1.050,1.068,0.054,0.071,0.044,1.223,1.432,1.272,0.015,0.032,0.035,0.287,0.273,0.440,0.030,0.017,0.033,0.260,0.309,0.049,0.009,0.012,0.015,0.205,0.315,0.267,0.005,0.006,0.009,0.041,0.030,0.059,0.005,0.001,0.005,0.085,0.107,0.084,0.011,0.007,0.002,0.111,0.169,0.109,0.003,0.002,0.010,0.014,0.033,0.038,0.008,0.003,0.008,0.024,0.027,0.020,0.001,0.006,0.006,0.002,0.040,0.044,0.003,0.003,0.004,0.017,0.021,0.012,0.001,0.004,0.002,0.037,0.035,0.022,0.004,0.006,0.006,0.036,0.022,0.019,0.004,0.006,0.000,0.009,0.018,0.013,0.006,0.005,0.001,0.015,0.006,0.012,0.004,0.005,0.007,0.007,0.018,0.011,0.005,0.004,0.007,0.013,0.006,0.012,0.007,0.003,0.005,0.019,0.020,0.023,0.004,0.002,0.007,0.016,0.012,0.018,0.001,0.004,0.003,0.018,0.012,0.018,0.004,0.001,0.003,0.011,0.003,0.006,0.002,0.004,0.005,0.006,0.006,0.017,0.001,0.004,0.006,0.004,0.010,0.010,
2022-04-03,14:06:00,1.964,1.906,1.897,0.030,0.039,0.012,0.232,0.451,0.684,0.032,0.109,0.082,1.445,1.018,1.059,0.060,0.098,0.077,1.212,1.434,1.295,0.009,0.039,0.047,0.313,0.270,0.448,0.025,0.012,0.019,0.258,0.303,0.066,0.006,0.005,0.005,0.219,0.325,0.280,0.002,0.005,0.007,0.038,0.028,0.054,0.007,0.009,0.014,0.128,0.128,0.139,0.008,0.006,0.008,0.077,0.120,0.059,0.007,0.012,0.005,0.013,0.035,0.039,0.009,0.003,0.003,0.028,0.034,0.021,0.002,0.004,0.005,0.008,0.047,0.042,0.003,0.002,0.002,0.015,0.014,0.014,0.004,0.001,0.005,0.033,0.031,0.031,0.008,0.005,0.002,0.030,0.024,0.023,0.002,0.001,0.003,0.014,0.018,0.013,0.006,0.010,0.007,0.012,0.002,0.019,0.002,0.002,0.003,0.006,0.015,0.009,0.001,0.005,0.003,0.004,0.010,0.016,0.001,0.002,0.002,0.016,0.021,0.018,0.003,0.008,0.005,0.020,0.008,0.015,0.002,0.002,0.005,0.006,0.005,0.011,0.005,0.007,0.003,0.010,0.003,0.005,0.005,0.002,0.003,0.010,0.009,0.006,0.000,0.004,0.002,0.005,0.005,0.008,
2022-04-03,14:07:00,1.958,1.904,1.880,0.033,0.036,0.024,0.192,0.437,0.662,0.027,0.085,0.083,1.438,1.051,1.043,0.044,0.075,0.045,1.220,1.422,1.305,0.018,0.032,0.017,0.314,0.232,0.430,0.019,0.019,0.006,0.261,0.300,0.079,0.005,0.007,0.015,0.199,0.319,0.273,0.004,0.007,0.004,0.040,0.038,0.068,0.007,0.014,0.014,0.093,0.114,0.099,0.007,0.009,0.020,0.112,0.158,0.091,0.007,0.008,0.003,0.013,0.032,0.026,0.008,0.007,0.006,0.029,0.040,0.031,0.002,0.001,0.006,0.006,0.037,0.031,0.004,0.002,0.003,0.013,0.020,0.012,0.001,0.006,0.002,0.036,0.030,0.023,0.004,0.008,0.008,0.027,0.023,0.020,0.002,0.003,0.004,0.014,0.013,0.013,0.009,0.011,0.013,0.004,0.015,0.027,0.006,0.003,0.006,0.010,0.020,0.012,0.005,0.003,0.001,0.013,0.010,0.014,0.005,0.005,0.002,0.020,0.015,0.018,0.002,0.006,0.001,0.020,0.018,0.013,0.003,0.006,0.006,0.008,0.010,0.015,0.006,0.008,0.002,0.005,0.004,0.005,0.009,0.004,0.006,0.005,0.011,0.005,0.001,0.004,0.002,0.004,0.007,0.009,
2022-04-03,14:08:00,1.941,1.913,1.841,0.041,0.054,0.094,0.159,0.446,0.623,0.050,0.104,0.097,1.410,0.972,0.990,0.042,0.091,0.055,1.235,1.477,1.303,0.015,0.012,0.020,0.296,0.239,0.418,0.014,0.015,0.028,0.224,0.283,0.037,0.014,0.013,0.011,0.225,0.343,0.293,0.013,0.003,0.014,0.034,0.036,0.072,0.015,0.009,0.012,0.090,0.103,0.103,0.011,0.012,0.005,0.117,0.176,0.113,0.011,0.003,0.006,0.020,0.030,0.027,0.012,0.008,0.010,0.022,0.031,0.024,0.006,0.013,0.009,0.012,0.054,0.050,0.004,0.012,0.005,0.029,0.022,0.029,0.035,0.045,0.018,0.039,0.032,0.024,0.026,0.017,0.015,0.045,0.037,0.027,0.010,0.014,0.003,0.017,0.022,0.010,0.004,0.006,0.013,0.011,0.019,0.027,0.009,0.013,0.008,0.022,0.018,0.009,0.001,0.006,0.002,0.009,0.014,0.010,0.003,0.008,0.002,0.019,0.016,0.023,0.003,0.004,0.005,0.024,0.017,0.015,0.003,0.001,0.004,0.010,0.008,0.011,0.012,0.008,0.003,0.011,0.012,0.011,0.010,0.006,0.006,0.010,0.009,0.003,0.001,0.008,0.008,0.002,0.013,0.013,
2022-04-03,14:09:00,1.959,1.910,1.841,0.023,0.031,0.013,0.200,0.483,0.657,0.061,0.129,0.070,1.464,1.025,1.030,0.056,0.095,0.058,1.204,1.434,1.269,0.009,0.060,0.048,0.283,0.235,0.409,0.024,0.015,0.038,0.219,0.275,0.043,0.007,0.016,0.007,0.203,0.327,0.278,0.014,0.007,0.013,0.038,0.025,0.061,0.005,0.007,0.004,0.108,0.112,0.119,0.006,0.005,0.009,0.076,0.116,0.060,0.008,0.011,0.006,0.016,0.036,0.036,0.007,0.004,0.006,0.043,0.042,0.029,0.010,0.008,0.007,0.025,0.058,0.034,0.018,0.016,0.009,0.012,0.023,0.010,0.027,0.023,0.003,0.041,0.047,0.026,0.008,0.011,0.004,0.023,0.019,0.013,0.003,0.003,0.007,0.024,0.015,0.016,0.004,0.004,0.013,0.015,0.006,0.017,0.004,0.002,0.003,0.016,0.011,0.011,0.007,0.008,0.004,0.014,0.008,0.014,0.006,0.004,0.006,0.009,0.013,0.011,0.004,0.003,0.002,0.022,0.009,0.012,0.003,0.008,0.002,0.012,0.013,0.014,0.008,0.006,0.001,0.005,0.002,0.010,0.008,0.009,0.010,0.003,0.009,0.005,0.004,0.005,0.002,0.011,0.009,0.006,
2022-04-03,14:10:00,1.945,1.895,1.843,0.066,0.042,0.085,0.258,0.493,0.666,0.036,0.091,0.090,1.425,0.941,0.982,0.053,0.091,0.039,1.216,1.470,1.306,0.027,0.036,0.015,0.284,0.202,0.394,0.020,0.019,0.022,0.202,0.294,0.060,0.013,0.007,0.006,0.187,0.314,0.267,0.008,0.005,0.007,0.044,0.032,0.077,0.017,0.016,0.017,0.130,0.143,0.141,0.014,0.022,0.003,0.081,0.123,0.043,0.004,0.005,0.011,0.012,0.028,0.023,0.003,0.007,0.006,0.043,0.047,0.030,0.004,0.007,0.013,0.011,0.024,0.018,0.002,0.009,0.011,0.025,0.038,0.011,0.016,0.028,0.019,0.089,0.087,0.043,0.029,0.024,0.004,0.017,0.017,0.010,0.011,0.001,0.010,0.015,0.003,0.021,0.010,0.016,0.010,0.008,0.005,0.026,0.007,0.010,0.007,0.015,0.012,0.008,0.012,0.010,0.003,0.007,0.009,0.014,0.006,0.001,0.005,0.013,0.016,0.014,0.009,0.005,0.002,0.015,0.012,0.008,0.014,0.003,0.003,0.011,0.014,0.014,0.008,0.005,0.001,0.004,0.006,0.007,0.003,0.005,0.003,0.011,0.015,0.008,0.004,0.004,0.002,0.008,0.005,0.012,
2022-04-03,14:11:00,2.008,1.918,1.911,0.064,0.035,0.091,0.282,0.453,0.661,0.017,0.084,0.096,1.492,1.020,1.061,0.063,0.093,0.031,1.235,1.469,1.344,0.011,0.033,0.020,0.277,0.213,0.395,0.032,0.017,0.013,0.191,0.246,0.048,0.012,0.012,0.008,0.219,0.325,0.282,0.011,0.002,0.012,0.040,0.039,0.059,0.009,0.006,0.020,0.045,0.059,0.055,0.002,0.011,0.012,0.125,0.167,0.107,0.010,0.011,0.013,0.017,0.031,0.039,0.005,0.008,0.003,0.033,0.046,0.033,0.015,0.008,0.007,0.015,0.040,0.041,0.002,0.005,0.008,0.031,0.040,0.013,0.021,0.021,0.015,0.061,0.054,0.021,0.015,0.012,0.005,0.026,0.014,0.032,0.009,0.006,0.010,0.019,0.022,0.015,0.004,0.002,0.005,0.019,0.009,0.013,0.006,0.006,0.002,0.018,0.020,0.016,0.007,0.004,0.001,0.014,0.013,0.011,0.002,0.005,0.004,0.013,0.011,0.016,0.004,0.008,0.006,0.014,0.009,0.017,0.007,0.002,0.007,0.019,0.013,0.016,0.001,0.009,0.003,0.012,0.006,0.005,0.004,0.004,0.005,0.006,0.006,0.004,0.003,0.007,0.005,0.008,0.001,0.006,
2022-04-03,14:12:00,1.984,1.887,1.875,0.071,0.019,0.080,0.265,0.411,0.647,0.017,0.092,0.110,1.466,0.973,1.035,0.057,0.060,0.026,1.235,1.475,1.323,0.017,0.036,0.035,0.285,0.220,0.401,0.012,0.024,0.011,0.194,0.255,0.047,0.006,0.004,0.006,0.185,0.301,0.257,0.006,0.014,0.007,0.040,0.038,0.075,0.015,0.019,0.007,0.056,0.067,0.062,0.007,0.014,0.008,0.116,0.171,0.094,0.012,0.004,0.015,0.013,0.027,0.039,0.010,0.005,0.012,0.045,0.055,0.029,0.004,0.007,0.005,0.009,0.035,0.032,0.004,0.013,0.011,0.032,0.044,0.016,0.023,0.024,0.016,0.075,0.077,0.027,0.017,0.011,0.004,0.011,0.004,0.017,0.006,0.011,0.000,0.015,0.015,0.022,0.006,0.005,0.010,0.015,0.014,0.016,0.006,0.010,0.002,0.011,0.014,0.015,0.005,0.007,0.001,0.009,0.010,0.010,0.005,0.002,0.002,0.008,0.016,0.018,0.004,0.005,0.003,0.017,0.006,0.011,0.000,0.001,0.002,0.004,0.012,0.015,0.002,0.004,0.001,0.003,0.009,0.009,0.002,0.004,0.002,0.004,0.009,0.004,0.002,0.004,0.003,0.008,0.006,0.009,
2022-04-03,14:13:00,1.954,1.922,1.885,0.027,0.064,0.085,0.267,0.451,0.669,0.026,0.116,0.100,1.447,1.027,1.018,0.086,0.090,0.058,1.205,1.463,1.340,0.010,0.034,0.024,0.278,0.225,0.394,0.029,0.033,0.031,0.210,0.269,0.051,0.014,0.026,0.024,0.202,0.319,0.254,0.010,0.005,0.002,0.039,0.050,0.079,0.009,0.022,0.017,0.047,0.049,0.045,0.020,0.004,0.017,0.120,0.160,0.104,0.004,0.013,0.012,0.015,0.030,0.048,0.008,0.002,0.009,0.037,0.040,0.024,0.014,0.006,0.008,0.009,0.032,0.034,0.010,0.011,0.006,0.026,0.043,0.017,0.023,0.022,0.014,0.063,0.061,0.014,0.022,0.010,0.013,0.012,0.016,0.027,0.009,0.012,0.002,0.013,0.019,0.026,0.011,0.013,0.016,0.017,0.018,0.010,0.007,0.007,0.012,0.006,0.019,0.015,0.001,0.003,0.001,0.008,0.008,0.013,0.005,0.002,0.005,0.011,0.016,0.015,0.002,0.003,0.004,0.023,0.016,0.012,0.007,0.003,0.005,0.009,0.003,0.012,0.008,0.003,0.005,0.008,0.010,0.006,0.008,0.005,0.006,0.003,0.007,0.012,0.001,0.004,0.004,0.007,0.002,0.007,
2022-04-03,14:14:00,2.007,1.900,1.917,0.035,0.029,0.049,0.316,0.420,0.655,0.030,0.131,0.122,1.491,1.033,1.077,0.091,0.108,0.056,1.222,1.436,1.336,0.024,0.039,0.020,0.286,0.222,0.410,0.026,0.038,0.023,0.210,0.264,0.059,0.021,0.015,0.015,0.194,0.317,0.280,0.005,0.012,0.013,0.033,0.032,0.069,0.007,0.006,0.002,0.090,0.089,0.083,0.006,0.005,0.005,0.113,0.157,0.082,0.003,0.009,0.006,0.022,0.040,0.037,0.004,0.001,0.006,0.008,0.019,0.029,0.017,0.003,0.018,0.013,0.033,0.030,0.017,0.017,0.006,0.014,0.025,0.030,0.030,0.022,0.012,0.090,0.079,0.055,0.007,0.014,0.012,0.040,0.029,0.021,0.007,0.006,0.006,0.007,0.010,0.012,0.009,0.006,0.012,0.013,0.025,0.026,0.001,0.007,0.008,0.013,0.026,0.013,0.004,0.007,0.006,0.002,0.011,0.018,0.005,0.001,0.002,0.016,0.024,0.019,0.005,0.002,0.004,0.012,0.009,0.010,0.003,0.004,0.004,0.004,0.013,0.016,0.002,0.005,0.005,0.006,0.005,0.003,0.004,0.002,0.007,0.006,0.019,0.008,0.006,0.006,0.005,0.008,0.006,0.012,
2022-04-03,14:15:00,1.959,1.912,1.914,0.078,0.047,0.098,0.202,0.415,0.623,0.043,0.082,0.123,1.462,0.960,1.033,0.077,0.059,0.031,1.197,1.504,1.373,0.021,0.032,0.015,0.295,0.232,0.423,0.012,0.015,0.014,0.237,0.281,0.060,0.014,0.005,0.023,0.197,0.321,0.274,0.005,0.012,0.008,0.026,0.031,0.061,0.008,0.009,0.011,0.109,0.132,0.132,0.006,0.014,0.019,0.066,0.122,0.068,0.003,0.012,0.012,0.024,0.040,0.037,0.016,0.011,0.006,0.016,0.036,0.026,0.010,0.017,0.006,0.009,0.038,0.037,0.007,0.004,0.011,0.019,0.014,0.032,0.020,0.010,0.014,0.084,0.076,0.063,0.004,0.014,0.012,0.051,0.040,0.025,0.008,0.005,0.002,0.015,0.019,0.015,0.012,0.014,0.009,0.006,0.007,0.015,0.005,0.013,0.009,0.002,0.020,0.010,0.001,0.008,0.003,0.000,0.008,0.017,0.006,0.005,0.002,0.018,0.022,0.025,0.006,0.005,0.006,0.014,0.010,0.009,0.003,0.004,0.006,0.003,0.012,0.016,0.001,0.003,0.006,0.009,0.004,0.005,0.005,0.014,0.007,0.005,0.017,0.005,0.003,0.003,0.006,0.004,0.008,0.013,
2022-04-03,14:16:00,1.786,1.769,1.698,0.037,0.046,0.071,0.188,0.316,0.481,0.065,0.091,0.141,1.332,0.948,0.921,0.043,0.095,0.054,1.080,1.351,1.238,0.049,0.048,0.005,0.283,0.215,0.376,0.031,0.035,0.014,0.248,0.317,0.059,0.012,0.007,0.005,0.188,0.315,0.268,0.015,0.006,0.008,0.030,0.040,0.071,0.011,0.015,0.003,0.081,0.066,0.088,0.008,0.010,0.016,0.105,0.144,0.071,0.009,0.005,0.014,0.016,0.034,0.041,0.005,0.008,0.006,0.021,0.019,0.016,0.003,0.010,0.010,0.020,0.054,0.035,0.001,0.008,0.005,0.028,0.018,0.015,0.019,0.033,0.014,0.035,0.042,0.022,0.006,0.007,0.004,0.041,0.027,0.026,0.002,0.006,0.007,0.003,0.011,0.003,0.011,0.009,0.011,0.007,0.023,0.027,0.003,0.007,0.005,0.014,0.025,0.007,0.003,0.001,0.006,0.008,0.012,0.011,0.005,0.006,0.005,0.014,0.014,0.019,0.001,0.000,0.004,0.019,0.009,0.013,0.008,0.007,0.002,0.005,0.009,0.010,0.008,0.010,0.007,0.005,0.001,0.006,0.013,0.011,0.009,0.005,0.014,0.005,0.002,0.006,0.004,0.006,0.006,0.012,
